2018-04-10 14:35:21,799 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-05-27 08:48:10,804 | INFO | DefaultTypeConverter.java 56 | Loaded 190 type converters
2018-05-27 08:48:10,867 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2018-05-27 08:48:11,174 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-05-27 08:48:11,183 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-05-27 08:48:11,183 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-05-27 08:48:11,307 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2018-05-27 08:48:11,307 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2018-05-27 08:48:11,312 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.800 seconds
2018-05-27 08:48:13,313 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2018-05-27 08:48:13,314 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2018-05-27 08:48:13,318 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-05-27 08:48:13,319 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-05-27 08:48:13,347 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 2.840 seconds
2018-05-27 08:48:13,347 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.034 seconds
2018-05-27 08:48:24,741 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2018-05-27 08:48:24,746 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2018-05-27 08:48:25,084 | INFO | DefaultTypeConverter.java 56 | Loaded 190 type converters
2018-05-27 08:48:25,135 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2018-05-27 08:48:25,365 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-05-27 08:48:25,372 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-05-27 08:48:25,372 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-05-27 08:48:25,508 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2018-05-27 08:48:25,509 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2018-05-27 08:48:25,514 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.771 seconds
2018-05-27 08:48:27,515 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2018-05-27 08:48:27,516 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2018-05-27 08:48:27,519 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-05-27 08:48:27,519 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-05-27 08:48:27,538 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 2.801 seconds
2018-05-27 08:48:27,538 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.023 seconds
2018-05-27 20:45:15,125 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2018-05-27 20:45:15,171 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2018-05-27 20:45:15,494 | INFO | DefaultTypeConverter.java 56 | Loaded 190 type converters
2018-05-27 20:45:15,572 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2018-05-27 20:45:15,886 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-05-27 20:45:15,891 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-05-27 20:45:15,892 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-05-27 20:45:16,060 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://input?noop=true
2018-05-27 20:45:16,061 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2018-05-27 20:45:16,064 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.940 seconds
2018-05-27 20:45:17,120 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-NTB847-59303-1527443114489-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\petar.beleganski\IdeaProjects\apache-camel-basics\input\idnex.html, CamelFileLastModified=1527399396741, CamelFileLength=132, CamelFileName=idnex.html, CamelFileNameConsumed=idnex.html, CamelFileNameOnly=idnex.html, CamelFileParent=input, CamelFilePath=input\idnex.html, CamelFileRelativePath=idnex.html}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[idnex.html]]]
2018-05-27 20:45:17,225 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-NTB847-59303-1527443114489-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\petar.beleganski\IdeaProjects\apache-camel-basics\input\index.json, CamelFileLastModified=1527399396743, CamelFileLength=71, CamelFileName=index.json, CamelFileNameConsumed=index.json, CamelFileNameOnly=index.json, CamelFileParent=input, CamelFilePath=input\index.json, CamelFileRelativePath=index.json}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[index.json]]]
2018-05-27 20:45:17,314 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-NTB847-59303-1527443114489-0-5, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\petar.beleganski\IdeaProjects\apache-camel-basics\input\text.txt, CamelFileLastModified=1527399396745, CamelFileLength=23, CamelFileName=text.txt, CamelFileNameConsumed=text.txt, CamelFileNameOnly=text.txt, CamelFileParent=input, CamelFilePath=input\text.txt, CamelFileRelativePath=text.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[text.txt]]]
2018-05-27 20:45:18,064 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2018-05-27 20:45:18,066 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2018-05-27 20:45:18,078 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://input?noop=true
2018-05-27 20:45:18,082 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-05-27 20:45:18,151 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 3.030 seconds
2018-05-27 20:45:18,152 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.087 seconds
2018-05-27 21:11:41,790 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2018-05-27 21:11:41,831 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2018-05-27 21:11:42,225 | INFO | DefaultTypeConverter.java 56 | Loaded 190 type converters
2018-05-27 21:11:42,311 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2018-05-27 21:11:42,658 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-05-27 21:11:42,668 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-05-27 21:11:42,668 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-05-27 21:11:42,927 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2018-05-27 21:11:42,928 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2018-05-27 21:11:42,935 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 1.148 seconds
2018-05-27 21:11:43,954 | ERROR | CamelLogger.java 156 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2018-05-27 21:11:43,958 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-NTB847-59632-1527444701049-0-1 on ExchangeId: ID-NTB847-59632-1527444701049-0-2). Exhausted after delivery attempt: 1 caught: java.lang.Exception: Test. Processed by failure processor: FatalFallbackErrorHandler[Channel[sendTo(log://GeneralError?level=ERROR)]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [        14]
[route1            ] [process1          ] [Processor@0xecf9a0a                                                           ] [        10]
[route1            ] [to1               ] [log:GeneralError?level=ERROR                                                  ] [         4]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.Exception: Test
	at com.my.camel.custom_routes.CopyFilesRoute.lambda$configure$0(CopyFilesRoute.java:16)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-05-27 21:11:43,965 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@11d99686 for file: GenericFile[file1.txt]
2018-05-27 21:11:43,971 | ERROR | CamelLogger.java 156 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2018-05-27 21:11:43,972 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-NTB847-59632-1527444701049-0-3 on ExchangeId: ID-NTB847-59632-1527444701049-0-4). Exhausted after delivery attempt: 1 caught: java.lang.Exception: Test. Processed by failure processor: FatalFallbackErrorHandler[Channel[sendTo(log://GeneralError?level=ERROR)]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         1]
[route1            ] [process1          ] [Processor@0xecf9a0a                                                           ] [         1]
[route1            ] [to1               ] [log:GeneralError?level=ERROR                                                  ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.Exception: Test
	at com.my.camel.custom_routes.CopyFilesRoute.lambda$configure$0(CopyFilesRoute.java:16)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-05-27 21:11:43,973 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@11d99686 for file: GenericFile[file2.txt]
2018-05-27 21:11:44,489 | ERROR | CamelLogger.java 156 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2018-05-27 21:11:44,494 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-NTB847-59632-1527444701049-0-5 on ExchangeId: ID-NTB847-59632-1527444701049-0-6). Exhausted after delivery attempt: 1 caught: java.lang.Exception: Test. Processed by failure processor: FatalFallbackErrorHandler[Channel[sendTo(log://GeneralError?level=ERROR)]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         4]
[route1            ] [process1          ] [Processor@0xecf9a0a                                                           ] [         3]
[route1            ] [to1               ] [log:GeneralError?level=ERROR                                                  ] [         2]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.Exception: Test
	at com.my.camel.custom_routes.CopyFilesRoute.lambda$configure$0(CopyFilesRoute.java:16)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-05-27 21:11:44,497 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@11d99686 for file: GenericFile[file1.txt]
2018-05-27 21:11:44,517 | ERROR | CamelLogger.java 156 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2018-05-27 21:11:44,519 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-NTB847-59632-1527444701049-0-7 on ExchangeId: ID-NTB847-59632-1527444701049-0-8). Exhausted after delivery attempt: 1 caught: java.lang.Exception: Test. Processed by failure processor: FatalFallbackErrorHandler[Channel[sendTo(log://GeneralError?level=ERROR)]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/input?noop=true                                                   ] [         3]
[route1            ] [process1          ] [Processor@0xecf9a0a                                                           ] [         2]
[route1            ] [to1               ] [log:GeneralError?level=ERROR                                                  ] [         2]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.Exception: Test
	at com.my.camel.custom_routes.CopyFilesRoute.lambda$configure$0(CopyFilesRoute.java:16)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-05-27 21:11:44,520 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@11d99686 for file: GenericFile[file2.txt]
2018-05-27 21:11:44,937 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2018-05-27 21:11:44,939 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2018-05-27 21:11:44,949 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2018-05-27 21:11:44,949 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-05-27 21:11:44,985 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 3.205 seconds
2018-05-27 21:11:44,985 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.048 seconds
2018-05-27 21:14:28,805 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2018-05-27 21:14:28,812 | INFO | ManagedManagementStrategy.java 191 | JMX is enabled
2018-05-27 21:14:29,202 | INFO | DefaultTypeConverter.java 56 | Loaded 190 type converters
2018-05-27 21:14:29,357 | INFO | DefaultRuntimeEndpointRegistry.java 203 | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000)
2018-05-27 21:14:29,637 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-05-27 21:14:29,645 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-05-27 21:14:29,645 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-05-27 21:14:29,757 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://all?noop=true
2018-05-27 21:14:29,758 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2018-05-27 21:14:29,762 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.962 seconds
2018-05-27 21:14:30,843 | ERROR | CamelLogger.java 156 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[idnex.html]]]
2018-05-27 21:14:30,856 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-NTB847-59642-1527444867994-0-1 on ExchangeId: ID-NTB847-59642-1527444867994-0-2). Exhausted after delivery attempt: 1 caught: java.lang.Exception: Test. Processed by failure processor: FatalFallbackErrorHandler[Channel[sendTo(log://GeneralError?level=ERROR)]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://all?noop=true                                                          ] [        47]
[route1            ] [process1          ] [Processor@0x24415ec5                                                          ] [        34]
[route1            ] [to1               ] [log:GeneralError?level=ERROR                                                  ] [        12]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.Exception: Test
	at com.my.camel.custom_routes.CopyFilesRoute.lambda$configure$0(CopyFilesRoute.java:16)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-05-27 21:14:30,866 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@28abdef9 for file: GenericFile[idnex.html]
2018-05-27 21:14:31,387 | ERROR | CamelLogger.java 156 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[idnex.html]]]
2018-05-27 21:14:31,391 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-NTB847-59642-1527444867994-0-3 on ExchangeId: ID-NTB847-59642-1527444867994-0-4). Exhausted after delivery attempt: 1 caught: java.lang.Exception: Test. Processed by failure processor: FatalFallbackErrorHandler[Channel[sendTo(log://GeneralError?level=ERROR)]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://all?noop=true                                                          ] [         4]
[route1            ] [process1          ] [Processor@0x24415ec5                                                          ] [         2]
[route1            ] [to1               ] [log:GeneralError?level=ERROR                                                  ] [         2]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.Exception: Test
	at com.my.camel.custom_routes.CopyFilesRoute.lambda$configure$0(CopyFilesRoute.java:16)
	at org.apache.camel.processor.DelegateSyncProcessor.process(DelegateSyncProcessor.java:63)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:542)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:120)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:83)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:197)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:460)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:227)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:191)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:175)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:102)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
